label,h0_pt0_x,h0_pt0_y,h0_pt0_z,h0_pt1_x,h0_pt1_y,h0_pt1_z,h0_pt2_x,h0_pt2_y,h0_pt2_z,h0_pt3_x,h0_pt3_y,h0_pt3_z,h0_pt4_x,h0_pt4_y,h0_pt4_z,h0_pt5_x,h0_pt5_y,h0_pt5_z,h0_pt6_x,h0_pt6_y,h0_pt6_z,h0_pt7_x,h0_pt7_y,h0_pt7_z,h0_pt8_x,h0_pt8_y,h0_pt8_z,h0_pt9_x,h0_pt9_y,h0_pt9_z,h0_pt10_x,h0_pt10_y,h0_pt10_z,h0_pt11_x,h0_pt11_y,h0_pt11_z,h0_pt12_x,h0_pt12_y,h0_pt12_z,h0_pt13_x,h0_pt13_y,h0_pt13_z,h0_pt14_x,h0_pt14_y,h0_pt14_z,h0_pt15_x,h0_pt15_y,h0_pt15_z,h0_pt16_x,h0_pt16_y,h0_pt16_z,h0_pt17_x,h0_pt17_y,h0_pt17_z,h0_pt18_x,h0_pt18_y,h0_pt18_z,h0_pt19_x,h0_pt19_y,h0_pt19_z,h0_pt20_x,h0_pt20_y,h0_pt20_z,h1_pt0_x,h1_pt0_y,h1_pt0_z,h1_pt1_x,h1_pt1_y,h1_pt1_z,h1_pt2_x,h1_pt2_y,h1_pt2_z,h1_pt3_x,h1_pt3_y,h1_pt3_z,h1_pt4_x,h1_pt4_y,h1_pt4_z,h1_pt5_x,h1_pt5_y,h1_pt5_z,h1_pt6_x,h1_pt6_y,h1_pt6_z,h1_pt7_x,h1_pt7_y,h1_pt7_z,h1_pt8_x,h1_pt8_y,h1_pt8_z,h1_pt9_x,h1_pt9_y,h1_pt9_z,h1_pt10_x,h1_pt10_y,h1_pt10_z,h1_pt11_x,h1_pt11_y,h1_pt11_z,h1_pt12_x,h1_pt12_y,h1_pt12_z,h1_pt13_x,h1_pt13_y,h1_pt13_z,h1_pt14_x,h1_pt14_y,h1_pt14_z,h1_pt15_x,h1_pt15_y,h1_pt15_z,h1_pt16_x,h1_pt16_y,h1_pt16_z,h1_pt17_x,h1_pt17_y,h1_pt17_z,h1_pt18_x,h1_pt18_y,h1_pt18_z,h1_pt19_x,h1_pt19_y,h1_pt19_z,h1_pt20_x,h1_pt20_y,h1_pt20_z
ALEF,0.332509309053421,0.5964404344558716,2.5254536240026937e-07,0.39607298374176025,0.5908063650131226,0.030372822657227516,0.4446456730365753,0.5427178144454956,0.0406254418194294,0.475580632686615,0.5137292146682739,0.040868308395147324,0.5050160884857178,0.49940189719200134,0.04006333649158478,0.4500979781150818,0.45487287640571594,0.02313292771577835,0.4984949231147766,0.43595805764198303,0.005913959350436926,0.534724235534668,0.4718269407749176,-0.005743429064750671,0.5535756349563599,0.5172231197357178,-0.011458870023488998,0.4372400939464569,0.43541163206100464,-0.005744009278714657,0.49459636211395264,0.37567925453186035,-0.028838662430644035,0.5411813259124756,0.41479507088661194,-0.040096841752529144,0.5600453615188599,0.46669986844062805,-0.043431464582681656,0.416501522064209,0.4293084740638733,-0.03493709862232208,0.4714621305465698,0.35207563638687134,-0.05968167632818222,0.5197449922561646,0.3931836187839508,-0.07119240611791611,0.5459887385368347,0.44544047117233276,-0.07458169758319855,0.39287668466567993,0.4400368630886078,-0.06127170845866203,0.4409162700176239,0.39581817388534546,-0.08485445380210876,0.47634097933769226,0.4242517948150635,-0.09464296698570251,0.4958582818508148,0.4676782786846161,-0.0983966588973999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.31874755024909973,0.5805330276489258,4.298642295452737e-07,0.389995276927948,0.5823688507080078,0.001984973670914769,0.4483242630958557,0.5466820001602173,0.00463500851765275,0.49187690019607544,0.5204673409461975,0.0027382089756429195,0.5293180346488953,0.49311426281929016,0.0016078213229775429,0.4508867859840393,0.4424769878387451,0.018460148945450783,0.49362289905548096,0.4261810779571533,0.006077146157622337,0.5274033546447754,0.45264875888824463,-0.005451524164527655,0.5474762916564941,0.4856078624725342,-0.011689326725900173,0.43809255957603455,0.4138339161872864,0.005739687941968441,0.4827984571456909,0.34667593240737915,-0.007765599992126226,0.5300226807594299,0.36672914028167725,-0.018744071945548058,0.5569087862968445,0.40433987975120544,-0.024822089821100235,0.41561171412467957,0.40118733048439026,-0.010503538884222507,0.45557424426078796,0.31520700454711914,-0.029051631689071655,0.5025097727775574,0.3344416618347168,-0.04473235830664635,0.5290586948394775,0.37605008482933044,-0.05264614149928093,0.3896005153656006,0.40638044476509094,-0.02677568793296814,0.4226536154747009,0.34781667590141296,-0.044376619160175323,0.4555642306804657,0.36513403058052063,-0.05491011217236519,0.4734717905521393,0.4072954058647156,-0.06048012524843216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.3116019666194916,0.5758390426635742,4.2404823830111127e-07,0.38143056631088257,0.5812207460403442,0.0007840266916900873,0.44361358880996704,0.5498572587966919,0.003820249577984214,0.4883296489715576,0.5274178981781006,0.002821137895807624,0.5261901617050171,0.5010426044464111,0.00288860104046762,0.4508407711982727,0.44253960251808167,0.016696445643901825,0.4972907602787018,0.4272279739379883,0.005761554930359125,0.5306696891784668,0.45391416549682617,-0.004373445641249418,0.5490859746932983,0.48710447549819946,-0.009622971527278423,0.43900489807128906,0.411602258682251,0.005547279492020607,0.484942227602005,0.34303706884384155,-0.004461700562387705,0.5305178761482239,0.3577907681465149,-0.013924071565270424,0.5563092827796936,0.39179787039756775,-0.019943146035075188,0.41711243987083435,0.3979223370552063,-0.009035889059305191,0.4574110507965088,0.3120136260986328,-0.023790182545781136,0.5021095275878906,0.32777824997901917,-0.038186926394701004,0.5265508890151978,0.36770468950271606,-0.0463758148252964,0.3902546763420105,0.40284210443496704,-0.023923641070723534,0.42252618074417114,0.34341350197792053,-0.038364700973033905,0.45442700386047363,0.3590512275695801,-0.047746069729328156,0.47039225697517395,0.40064626932144165,-0.05313152074813843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2929624319076538,0.5484917163848877,3.1237794928529183e-07,0.3710812032222748,0.5676432251930237,-0.003819054225459695,0.4397745728492737,0.5454986691474915,-0.0009611067362129688,0.49168747663497925,0.5286259651184082,-0.002368656685575843,0.5369711518287659,0.516395092010498,-0.0028979640919715166,0.4532485008239746,0.43527260422706604,0.02142891101539135,0.5011803507804871,0.40482938289642334,0.009134256280958652,0.5341721773147583,0.4182319641113281,-0.0032022357918322086,0.5592724084854126,0.4401486814022064,-0.011612522415816784,0.43987277150154114,0.40294313430786133,0.01075588259845972,0.4897889792919159,0.33100974559783936,-0.001443160930648446,0.533304750919342,0.33811891078948975,-0.014141128398478031,0.5635634660720825,0.36314067244529724,-0.023568175733089447,0.4169398546218872,0.3870149850845337,-0.004783052485436201,0.46388211846351624,0.3015298843383789,-0.023441249504685402,0.5076450705528259,0.30631181597709656,-0.0410715714097023,0.5366402864456177,0.33501580357551575,-0.05216291546821594,0.3890182673931122,0.38567185401916504,-0.02135210484266281,0.42043089866638184,0.32697200775146484,-0.040028393268585205,0.45198240876197815,0.33835935592651367,-0.05408531799912453,0.47484248876571655,0.3731367290019989,-0.06373031437397003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.29576560854911804,0.5430994033813477,3.3215704320355144e-07,0.3687000572681427,0.5634154081344604,-0.008302801288664341,0.43418416380882263,0.5438907742500305,-0.007167917210608721,0.48713886737823486,0.5270243883132935,-0.009423710405826569,0.5328149199485779,0.514337956905365,-0.01048613153398037,0.45148059725761414,0.4313388168811798,0.021035896614193916,0.4988230764865875,0.40053099393844604,0.008667920716106892,0.5322288870811462,0.4103320240974426,-0.0039610168896615505,0.5566130876541138,0.4301309585571289,-0.012324274517595768,0.43784627318382263,0.39714735746383667,0.012991021387279034,0.48842141032218933,0.3267572224140167,0.0015305113047361374,0.530977189540863,0.32786595821380615,-0.010535776615142822,0.5613189935684204,0.3491864502429962,-0.01923924870789051,0.4148668944835663,0.38024988770484924,-0.0004603692505043,0.46084100008010864,0.2984504699707031,-0.018755069002509117,0.5037922859191895,0.29957103729248047,-0.03483220189809799,0.5328235030174255,0.32628756761550903,-0.0444624200463295,0.38678038120269775,0.37870097160339355,-0.015405680984258652,0.41887012124061584,0.3228246569633484,-0.033554017543792725,0.45024344325065613,0.32898542284965515,-0.04606916755437851,0.47340354323387146,0.35942310094833374,-0.05428333207964897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.29428452253341675,0.5377944707870483,3.2020093954088225e-07,0.3660474419593811,0.5575765371322632,-0.007380818482488394,0.4320807158946991,0.5388391017913818,-0.005491774994879961,0.4865220785140991,0.5237832069396973,-0.007274898700416088,0.5335137248039246,0.5140607357025146,-0.008192098699510098,0.44987690448760986,0.4264940023422241,0.023974496871232986,0.4999242126941681,0.39636722207069397,0.013062240555882454,0.5318059921264648,0.4024226665496826,0.0003342919226270169,0.5561856627464294,0.4176832437515259,-0.008650392293930054,0.4359440207481384,0.39158591628074646,0.015324730426073074,0.4878048002719879,0.3230648636817932,0.004965851549059153,0.5309209823608398,0.32024869322776794,-0.008550786413252354,0.5611075162887573,0.3371715843677521,-0.018945397809147835,0.41227009892463684,0.3731837272644043,0.001354820211417973,0.45626747608184814,0.29257044196128845,-0.015545230358839035,0.49954143166542053,0.29128938913345337,-0.032380007207393646,0.529674232006073,0.31515300273895264,-0.04327254369854927,0.38373517990112305,0.3686188757419586,-0.014087657444179058,0.41650915145874023,0.3141140937805176,-0.030886918306350708,0.4472828507423401,0.31829166412353516,-0.042806122452020645,0.47043150663375854,0.3461463153362274,-0.051149897277355194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.28142547607421875,0.5162341594696045,2.5662592406661133e-07,0.3525736927986145,0.5381135940551758,-0.00959683209657669,0.420693039894104,0.525763750076294,-0.00959670078009367,0.4764872193336487,0.5204895734786987,-0.012687274254858494,0.523798942565918,0.5259701013565063,-0.01543754618614912,0.44512102007865906,0.41639164090156555,0.016546335071325302,0.5017400979995728,0.39226460456848145,0.005002015270292759,0.5361713171005249,0.3885946273803711,-0.007540307007730007,0.5677238702774048,0.38945528864860535,-0.017788253724575043,0.4312507212162018,0.38234031200408936,0.007536204997450113,0.4905988872051239,0.3253052830696106,-0.0037824204191565514,0.5310596227645874,0.3084563910961151,-0.017729105427861214,0.5681701898574829,0.3027167320251465,-0.029072152450680733,0.4069189429283142,0.36113429069519043,-0.00640653632581234,0.45569780468940735,0.2980053722858429,-0.024279076606035233,0.49525246024131775,0.28158727288246155,-0.03891819715499878,0.5326996445655823,0.278082013130188,-0.04911508038640022,0.37764668464660645,0.352084755897522,-0.022045308724045753,0.4141092896461487,0.30932921171188354,-0.040134500712156296,0.44326356053352356,0.29994308948516846,-0.05059581995010376,0.4734956622123718,0.30076926946640015,-0.05830175802111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2787013351917267,0.5070068836212158,2.699379422210768e-07,0.3485417068004608,0.5333159565925598,-0.012293750420212746,0.418677419424057,0.5248256325721741,-0.013619765639305115,0.4748969078063965,0.5218338966369629,-0.0174278374761343,0.5210554599761963,0.5356365442276001,-0.02093994989991188,0.44571396708488464,0.4142737090587616,0.011395820416510105,0.5018124580383301,0.3899020552635193,-0.001035546651110053,0.5360577702522278,0.3838467299938202,-0.013694538734853268,0.5678960084915161,0.38270485401153564,-0.024279620498418808,0.4322826564311981,0.3785775601863861,0.0035429433919489384,0.49347031116485596,0.32505178451538086,-0.009022608399391174,0.5348176956176758,0.3084658682346344,-0.023548999801278114,0.5724376440048218,0.30102860927581787,-0.03539798781275749,0.40773841738700867,0.35698479413986206,-0.009115112014114857,0.45797091722488403,0.29524779319763184,-0.028078243136405945,0.49589335918426514,0.2762846052646637,-0.04300321266055107,0.5313177704811096,0.26938122510910034,-0.0533144511282444,0.377199649810791,0.3476869761943817,-0.023638606071472168,0.4147568643093109,0.30738091468811035,-0.0421924889087677,0.44381874799728394,0.2972433865070343,-0.053179822862148285,0.4740658402442932,0.29609453678131104,-0.06139181926846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.271050363779068,0.48438167572021484,2.471073798915313e-07,0.3381999731063843,0.5183126926422119,-0.01239258237183094,0.4093760848045349,0.5174697637557983,-0.015947408974170685,0.4646446406841278,0.5263586044311523,-0.022535638883709908,0.5058870315551758,0.5548850893974304,-0.02953484281897545,0.4436437785625458,0.410374253988266,0.003731166711077094,0.5033686757087708,0.38187074661254883,-0.012333488091826439,0.5406845211982727,0.3705630600452423,-0.027493542060256004,0.576153039932251,0.3638630211353302,-0.03999607264995575,0.431811660528183,0.37442639470100403,-0.005595020949840546,0.49442267417907715,0.3274869918823242,-0.021873438730835915,0.5400176644325256,0.30842167139053345,-0.03925717994570732,0.5827552080154419,0.2949587106704712,-0.05333935096859932,0.40859952569007874,0.3502444624900818,-0.01906396634876728,0.461900919675827,0.29516637325286865,-0.03908966854214668,0.5011414289474487,0.2737147808074951,-0.0539284385740757,0.5391102433204651,0.2614048719406128,-0.06449320167303085,0.37854161858558655,0.3361331820487976,-0.034600142389535904,0.41902613639831543,0.2987365126609802,-0.05329396203160286,0.4496850073337555,0.2871944308280945,-0.06401511281728745,0.4815666377544403,0.2831353545188904,-0.07217852771282196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2703779339790344,0.47852623462677,2.4273253984574694e-07,0.33563828468322754,0.5141562819480896,-0.013140086084604263,0.4047758877277374,0.5168920755386353,-0.017886973917484283,0.4593218266963959,0.530074954032898,-0.02540968917310238,0.4997783303260803,0.5616846084594727,-0.0334521122276783,0.44339150190353394,0.41006696224212646,0.0008564547169953585,0.503399670124054,0.3810957074165344,-0.015096603892743587,0.5407482385635376,0.36868640780448914,-0.030209366232156754,0.576366126537323,0.360901415348053,-0.04278826341032982,0.43154507875442505,0.37338516116142273,-0.008470572531223297,0.4952041804790497,0.3260926306247711,-0.024728214368224144,0.5411672592163086,0.30680224299430847,-0.04202251136302948,0.5842400193214417,0.29356494545936584,-0.05619538947939873,0.4080103635787964,0.34830570220947266,-0.021714435890316963,0.4620461165904999,0.294313907623291,-0.04153900593519211,0.501465380191803,0.2725302577018738,-0.05605989322066307,0.5398276448249817,0.2600436806678772,-0.06654060631990433,0.3777093291282654,0.3338250517845154,-0.03706236183643341,0.41944390535354614,0.2966172695159912,-0.05560361593961716,0.4499620199203491,0.2848219871520996,-0.06582814455032349,0.48159611225128174,0.2803182601928711,-0.07364360243082047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26455843448638916,0.4657194912433624,2.734888653321832e-07,0.3254612684249878,0.5031041502952576,-0.017192376777529716,0.3945745825767517,0.5156144499778748,-0.024707302451133728,0.44880157709121704,0.5422113537788391,-0.03386872634291649,0.48270946741104126,0.5866793394088745,-0.04340377822518349,0.44073760509490967,0.4018518626689911,-0.0038612494245171547,0.5012364387512207,0.37088584899902344,-0.01941939815878868,0.5383557081222534,0.3570239245891571,-0.034697435796260834,0.5721457004547119,0.34797972440719604,-0.0470796599984169,0.42864033579826355,0.36180609464645386,-0.010784296318888664,0.4942168891429901,0.3171672523021698,-0.02544914372265339,0.5401026606559753,0.2972438633441925,-0.04165098816156387,0.5813924074172974,0.2828899025917053,-0.05478399619460106,0.40529513359069824,0.3342447578907013,-0.021567342802882195,0.4621761441230774,0.2835361957550049,-0.038957759737968445,0.5024819374084473,0.260898232460022,-0.052679989486932755,0.5403238534927368,0.24702373147010803,-0.06262917816638947,0.3754046559333801,0.3172726035118103,-0.034778766334056854,0.41798311471939087,0.28056395053863525,-0.05046188086271286,0.4475524425506592,0.26885735988616943,-0.058998867869377136,0.4770960509777069,0.2647436559200287,-0.06548523902893066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26180532574653625,0.4645945727825165,2.6519106199884845e-07,0.32226380705833435,0.503259003162384,-0.017727140337228775,0.39275723695755005,0.5178051590919495,-0.02442263625562191,0.44681432843208313,0.5469690561294556,-0.032460663467645645,0.4813206195831299,0.5890586376190186,-0.04068838432431221,0.4397742450237274,0.40106675028800964,-0.003252757014706731,0.5012578964233398,0.36959975957870483,-0.01759936660528183,0.5382824540138245,0.35488176345825195,-0.032423753291368484,0.5715054273605347,0.3450332283973694,-0.04455534368753433,0.4274437427520752,0.3596688508987427,-0.009323423728346825,0.49347516894340515,0.3140193819999695,-0.022594310343265533,0.5393826365470886,0.29276174306869507,-0.03868865966796875,0.5800126194953918,0.27711498737335205,-0.05198036879301071,0.4041147232055664,0.33162400126457214,-0.01925789937376976,0.46073633432388306,0.2807137072086334,-0.03525664284825325,0.5009333491325378,0.25788629055023193,-0.04901948943734169,0.5382208824157715,0.24331772327423096,-0.059310756623744965,0.37439265847206116,0.31466788053512573,-0.031718943268060684,0.41657623648643494,0.279183030128479,-0.04660092294216156,0.44543012976646423,0.26590511202812195,-0.054904695600271225,0.4738646447658539,0.2595873475074768,-0.06130729243159294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26180532574653625,0.4645945727825165,2.6519106199884845e-07,0.32226380705833435,0.503259003162384,-0.017727140337228775,0.39275723695755005,0.5178051590919495,-0.02442263625562191,0.44681432843208313,0.5469690561294556,-0.032460663467645645,0.4813206195831299,0.5890586376190186,-0.04068838432431221,0.4397742450237274,0.40106675028800964,-0.003252757014706731,0.5012578964233398,0.36959975957870483,-0.01759936660528183,0.5382824540138245,0.35488176345825195,-0.032423753291368484,0.5715054273605347,0.3450332283973694,-0.04455534368753433,0.4274437427520752,0.3596688508987427,-0.009323423728346825,0.49347516894340515,0.3140193819999695,-0.022594310343265533,0.5393826365470886,0.29276174306869507,-0.03868865966796875,0.5800126194953918,0.27711498737335205,-0.05198036879301071,0.4041147232055664,0.33162400126457214,-0.01925789937376976,0.46073633432388306,0.2807137072086334,-0.03525664284825325,0.5009333491325378,0.25788629055023193,-0.04901948943734169,0.5382208824157715,0.24331772327423096,-0.059310756623744965,0.37439265847206116,0.31466788053512573,-0.031718943268060684,0.41657623648643494,0.279183030128479,-0.04660092294216156,0.44543012976646423,0.26590511202812195,-0.054904695600271225,0.4738646447658539,0.2595873475074768,-0.06130729243159294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26142817735671997,0.4558568596839905,1.9474515511319623e-07,0.32189545035362244,0.5010166168212891,-0.0201351847499609,0.39227163791656494,0.5211912989616394,-0.027957051992416382,0.44370490312576294,0.5550277829170227,-0.036611031740903854,0.47361326217651367,0.602170467376709,-0.04552534222602844,0.4387112855911255,0.4013577699661255,-0.007152939680963755,0.5000393390655518,0.36880144476890564,-0.020913999527692795,0.5348508954048157,0.3527592420578003,-0.03545674681663513,0.5649357438087463,0.34054023027420044,-0.04779350757598877,0.4263673424720764,0.35466906428337097,-0.011600600555539131,0.4924628436565399,0.3030073642730713,-0.024164386093616486,0.5345280170440674,0.2795557975769043,-0.03954453766345978,0.5695524215698242,0.26128679513931274,-0.05291581526398659,0.4028477072715759,0.32257911562919617,-0.019971981644630432,0.46019992232322693,0.2670170068740845,-0.03511733561754227,0.4956521689891815,0.24164803326129913,-0.04742509871721268,0.5266016721725464,0.22376801073551178,-0.056828368455171585,0.37201517820358276,0.30207332968711853,-0.031062018126249313,0.4143123924732208,0.2567383348941803,-0.04547785222530365,0.4441857933998108,0.232427179813385,-0.05356314778327942,0.47334837913513184,0.21486112475395203,-0.05990215390920639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26176100969314575,0.45592597126960754,1.4373335943673737e-07,0.3225502371788025,0.5015468597412109,-0.022950394079089165,0.3910258114337921,0.5235322713851929,-0.03293129429221153,0.44369277358055115,0.5577880144119263,-0.04325869679450989,0.4751211404800415,0.6056874394416809,-0.053750429302453995,0.4410138428211212,0.4004786014556885,-0.011735741049051285,0.5046427845954895,0.36939287185668945,-0.027114713564515114,0.5381509065628052,0.35332396626472473,-0.0424034483730793,0.5666043162345886,0.34005653858184814,-0.0546935498714447,0.4284185767173767,0.35331830382347107,-0.014355240389704704,0.4954703748226166,0.3006935119628906,-0.027424398809671402,0.5362224578857422,0.27651429176330566,-0.042226552963256836,0.5710698366165161,0.25663289427757263,-0.055382102727890015,0.40460819005966187,0.3214960992336273,-0.02088845521211624,0.4625582695007324,0.26483750343322754,-0.03583132103085518,0.49605026841163635,0.2380352020263672,-0.047124847769737244,0.5255160927772522,0.21773609519004822,-0.0561910979449749,0.3735026717185974,0.3020024001598358,-0.030361395329236984,0.415071576833725,0.25593310594558716,-0.043956879526376724,0.4431569576263428,0.229124054312706,-0.0510336309671402,0.47001388669013977,0.20728982985019684,-0.05683765187859535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
